customer_id,signup_month,last_active,close_month,reason_code,tenure_months,channel,region,age_band,promo,first_account_tier,last_account_tier,max_fee,total_revenue,churned
6968,2023-08,2024-02,2024-03,Fees too high,7,Online,Scotland,35-44,TRUE,Classic,Classic,0,0,TRUE
6969,2023-08,2024-12,,,17,Branch,South East,35-44,TRUE,Gold,Silver,18,128,FALSE
6970,2023-08,2024-02,,Unknown,7,Comparison Site,North,55-64,TRUE,Classic,Classic,0,0,TRUE
6971,2023-08,2024-12,,,17,Branch,North,18-24,FALSE,Gold,Gold,18,306,FALSE
6972,2023-08,2024-12,,,17,Online,South East,35-44,TRUE,Gold,Silver,18,142,FALSE
6973,2023-08,2024-02,2024-03,Fees too high,7,Comparison Site,Midlands,45-54,TRUE,Classic,Classic,0,0,TRUE
6974,2023-08,2024-07,2024-08,Unhappy with perks,12,Online,Scotland,55-64,FALSE,Gold,Gold,28,226,TRUE
6975,2023-08,2024-12,,,17,Comparison Site,Scotland,18-24,TRUE,Gold,Gold,18,198,FALSE
6976,2023-08,2024-12,,,17,Online,North,25-34,FALSE,Gold,Gold,18,306,FALSE
6977,2023-08,2024-12,,,17,Comparison Site,North,18-24,FALSE,Silver,Silver,11,187,FALSE
6978,2023-08,2024-12,,,17,Referral,Midlands,25-34,FALSE,Platinum,Platinum,28,476,FALSE
6979,2023-08,2024-12,,,17,Online,Midlands,18-24,FALSE,Gold,Gold,18,306,FALSE
6980,2023-08,2024-07,2024-08,Switched provider,12,Comparison Site,London,45-54,TRUE,Classic,Silver,11,66,TRUE
6981,2023-08,2024-12,,,17,Referral,South East,45-54,FALSE,Silver,Platinum,28,315,FALSE
6982,2023-08,2024-12,,,17,Outbound,North,25-34,FALSE,Gold,Gold,18,306,FALSE
6983,2023-08,2024-05,2024-06,Switched provider,10,Comparison Site,North,25-34,TRUE,Silver,Silver,11,44,TRUE
6984,2023-08,2024-12,,,17,Online,London,35-44,TRUE,Silver,Silver,11,121,FALSE
6985,2023-08,2024-12,,,17,Online,Scotland,35-44,FALSE,Silver,Silver,11,187,FALSE
6986,2023-08,2024-12,,,17,Branch,North,35-44,FALSE,Gold,Gold,18,299,FALSE
6987,2023-08,2024-12,,,17,Outbound,North,25-34,TRUE,Silver,Classic,11,22,FALSE
6988,2023-08,2024-12,,,17,Branch,Midlands,25-34,FALSE,Silver,Platinum,28,372,FALSE
6989,2023-08,2023-08,,Unknown,1,Online,Scotland,35-44,TRUE,Silver,Silver,0,0,TRUE
6990,2023-08,2024-12,,,17,Online,Midlands,55-64,TRUE,Classic,Gold,18,155,FALSE
6991,2023-08,2024-12,,,17,Outbound,London,25-34,FALSE,Classic,Classic,0,0,FALSE
6992,2023-08,2024-12,,,17,Online,London,25-34,FALSE,Platinum,Gold,28,416,FALSE
6993,2023-08,2024-12,,,17,Outbound,North,65+,TRUE,Classic,Silver,11,121,FALSE
6994,2023-08,2024-12,,,17,Outbound,North,35-44,FALSE,Silver,Classic,11,66,FALSE
6995,2023-08,2023-08,2023-09,Bereavement,1,Comparison Site,North,55-64,TRUE,Classic,Classic,0,0,TRUE
6996,2023-08,2023-09,2023-10,Unknown,2,Outbound,London,35-44,FALSE,Gold,Gold,18,36,TRUE
6997,2023-08,2023-09,2023-10,Unknown,2,Branch,South East,45-54,FALSE,Classic,Classic,0,0,TRUE
6998,2023-08,2024-12,,,17,Branch,North,45-54,FALSE,Gold,Gold,28,356,FALSE
6999,2023-08,2024-12,,,17,Referral,South East,18-24,FALSE,Gold,Gold,18,306,FALSE
7000,2023-08,2023-12,2024-01,Fees too high,5,Online,South East,65+,TRUE,Classic,Classic,0,0,TRUE
7001,2023-08,2024-01,2024-02,Moved abroad,6,Branch,North,45-54,FALSE,Classic,Silver,11,33,TRUE
7002,2023-08,2024-01,2024-02,Poor service,6,Outbound,North,45-54,FALSE,Silver,Silver,11,66,TRUE
7003,2023-08,2024-12,,,17,Broker/IFA,London,35-44,FALSE,Gold,Platinum,28,446,FALSE
7004,2023-08,2024-12,,,17,Referral,Wales & NI,55-64,FALSE,Classic,Silver,11,154,FALSE
7005,2023-08,2023-09,,Unknown,2,Online,North,35-44,TRUE,Classic,Classic,0,0,TRUE
7006,2023-08,2024-12,,,17,Online,Scotland,35-44,TRUE,Silver,Silver,11,121,FALSE
7007,2023-08,2024-12,,,17,Online,South East,25-34,FALSE,Classic,Silver,11,165,FALSE
7008,2023-08,2023-11,2023-12,Poor service,4,Outbound,London,18-24,TRUE,Classic,Classic,0,0,TRUE
7009,2023-08,2023-08,2023-09,Fees too high,1,Branch,Midlands,35-44,FALSE,Gold,Gold,18,18,TRUE
7010,2023-08,2024-12,,,17,Online,London,35-44,FALSE,Silver,Silver,11,187,FALSE
7011,2023-08,2024-12,,,17,Branch,Scotland,45-54,TRUE,Gold,Gold,18,198,FALSE
7012,2023-08,2024-12,,,17,Comparison Site,Scotland,45-54,FALSE,Silver,Classic,11,77,FALSE
7013,2023-08,2024-02,2024-03,Unknown,7,Online,South East,45-54,FALSE,Classic,Classic,0,0,TRUE
7014,2023-08,2024-12,,,17,Referral,Midlands,35-44,FALSE,Silver,Classic,11,132,FALSE
7015,2023-08,2024-02,2024-03,Switched provider,7,Branch,London,25-34,TRUE,Gold,Gold,18,18,TRUE
7016,2023-08,2023-09,2023-10,Switched provider,2,Online,South East,35-44,FALSE,Classic,Classic,0,0,TRUE
7017,2023-08,2024-02,2024-03,Fees too high,7,Online,Midlands,65+,TRUE,Silver,Silver,11,11,TRUE
7018,2023-08,2023-08,2023-09,Unknown,1,Online,South East,55-64,FALSE,Classic,Classic,0,0,TRUE
7019,2023-08,2024-12,,,17,Outbound,London,25-34,FALSE,Silver,Silver,11,187,FALSE
7020,2023-08,2024-01,2024-02,Fees too high,6,Comparison Site,Wales & NI,45-54,FALSE,Classic,Classic,0,0,TRUE
7021,2023-08,2024-12,,,17,Comparison Site,London,35-44,TRUE,Silver,Silver,11,121,FALSE
7022,2023-08,2024-12,,,17,Online,Midlands,25-34,TRUE,Silver,Gold,18,198,FALSE
7023,2023-08,2024-06,2024-07,Poor service,11,Branch,South East,25-34,FALSE,Silver,Silver,11,121,TRUE
7024,2023-08,2024-12,,,17,Comparison Site,North,25-34,FALSE,Classic,Classic,0,0,FALSE
7025,2023-08,2024-02,,Unknown,7,Comparison Site,North,55-64,TRUE,Classic,Classic,0,0,TRUE
7026,2023-08,2023-11,2023-12,Poor service,4,Online,Scotland,18-24,FALSE,Classic,Classic,0,0,TRUE
7027,2023-08,2024-12,,,17,Online,Wales & NI,65+,FALSE,Silver,Silver,18,215,FALSE
7028,2023-08,2024-12,,,17,Online,London,45-54,TRUE,Platinum,Platinum,28,308,FALSE
7029,2023-08,2024-12,,,17,Branch,South East,65+,FALSE,Classic,Platinum,28,282,FALSE
7030,2023-08,2024-12,,,17,Comparison Site,Midlands,18-24,FALSE,Silver,Gold,18,215,FALSE
7031,2023-08,2024-12,,,17,Outbound,South East,55-64,FALSE,Silver,Silver,11,55,FALSE
7032,2023-08,2024-03,,Unknown,8,Referral,Midlands,55-64,FALSE,Gold,Gold,18,144,TRUE
7033,2023-08,2024-12,,,17,Comparison Site,London,18-24,TRUE,Gold,Silver,11,121,FALSE
7034,2023-08,2024-12,,,17,Online,Midlands,45-54,FALSE,Platinum,Platinum,28,476,FALSE
7035,2023-08,2024-12,,,17,Online,North,55-64,TRUE,Silver,Silver,11,121,FALSE
7036,2023-08,2023-10,,Unknown,3,Branch,South East,25-34,FALSE,Classic,Classic,0,0,TRUE
7037,2023-08,2024-12,,,17,Online,Midlands,55-64,FALSE,Classic,Classic,0,0,FALSE
7038,2023-08,2023-08,2023-09,Fees too high,1,Comparison Site,London,35-44,TRUE,Silver,Silver,0,0,TRUE
7039,2023-08,2024-12,,,17,Branch,South East,55-64,FALSE,Gold,Gold,28,436,FALSE
7040,2023-08,2023-11,2023-12,Fees too high,4,Broker/IFA,Midlands,35-44,TRUE,Gold,Silver,0,0,TRUE
7041,2023-08,2024-12,,,17,Comparison Site,North,35-44,TRUE,Silver,Silver,11,121,FALSE
7042,2023-08,2024-08,,Unknown,13,Referral,London,25-34,FALSE,Classic,Classic,0,0,TRUE
7043,2023-08,2023-10,,Unknown,3,Comparison Site,North,55-64,TRUE,Silver,Silver,0,0,TRUE
7044,2023-08,2023-10,,Unknown,3,Outbound,South East,55-64,FALSE,Classic,Classic,0,0,TRUE
7045,2023-08,2024-07,,Unknown,12,Comparison Site,London,65+,FALSE,Classic,Classic,0,0,TRUE
7046,2023-08,2024-12,,,17,Online,South East,18-24,TRUE,Platinum,Platinum,28,308,FALSE
7047,2023-08,2023-11,2023-12,Poor service,4,Comparison Site,Midlands,45-54,FALSE,Silver,Silver,11,44,TRUE
7048,2023-08,2024-12,,,17,Branch,London,18-24,FALSE,Platinum,Gold,28,316,FALSE
7049,2023-08,2023-11,,Unknown,4,Online,Scotland,35-44,FALSE,Silver,Silver,11,44,TRUE
7050,2023-08,2024-12,,,17,Outbound,Midlands,18-24,FALSE,Silver,Gold,18,257,FALSE
7051,2023-08,2024-12,,,17,Branch,Scotland,45-54,FALSE,Gold,Gold,18,306,FALSE
7052,2023-08,2024-12,,,17,Comparison Site,London,25-34,TRUE,Silver,Gold,18,177,FALSE
7053,2023-08,2024-12,,,17,Online,Scotland,35-44,FALSE,Silver,Silver,11,187,FALSE
7054,2023-08,2023-11,2023-12,Poor service,4,Outbound,Scotland,55-64,TRUE,Classic,Classic,0,0,TRUE
7055,2023-08,2024-07,2024-08,Fees too high,12,Online,London,35-44,TRUE,Silver,Silver,11,66,TRUE
7056,2023-08,2024-12,,,17,Branch,South East,25-34,TRUE,Gold,Silver,18,156,FALSE
7057,2023-08,2024-12,,,17,Referral,Scotland,25-34,FALSE,Silver,Platinum,28,449,FALSE
7058,2023-08,2024-07,,Unknown,12,Comparison Site,Midlands,45-54,TRUE,Platinum,Gold,18,108,TRUE
7059,2023-08,2024-02,,Unknown,7,Online,North,25-34,TRUE,Platinum,Platinum,28,28,TRUE
7060,2023-08,2023-11,,Unknown,4,Comparison Site,South East,18-24,TRUE,Silver,Silver,0,0,TRUE
7061,2023-08,2024-12,,,17,Comparison Site,Scotland,55-64,TRUE,Silver,Silver,11,121,FALSE
7062,2023-08,2023-09,2023-10,Fees too high,2,Comparison Site,London,35-44,FALSE,Classic,Classic,0,0,TRUE
7063,2023-08,2024-12,,,17,Branch,South East,25-34,FALSE,Silver,Gold,18,285,FALSE
7064,2023-08,2024-12,,,17,Online,North,35-44,FALSE,Classic,Gold,18,87,FALSE
7065,2023-08,2024-09,2024-10,Poor service,14,Online,Scotland,45-54,FALSE,Classic,Classic,0,0,TRUE
7066,2023-08,2024-12,,,17,Referral,Midlands,25-34,TRUE,Platinum,Platinum,28,308,FALSE
7067,2023-08,2024-12,,,17,Online,London,45-54,FALSE,Silver,Classic,11,33,FALSE
7068,2023-08,2024-01,,Unknown,6,Comparison Site,North,25-34,FALSE,Gold,Platinum,28,128,TRUE
7069,2023-08,2024-12,,,17,Branch,North,55-64,TRUE,Gold,Gold,18,198,FALSE
7070,2023-08,2023-09,2023-10,Bereavement,2,Comparison Site,Midlands,55-64,FALSE,Classic,Classic,0,0,TRUE
7071,2023-08,2024-12,,,17,Comparison Site,Midlands,35-44,TRUE,Classic,Classic,11,22,FALSE
7072,2023-08,2023-08,2023-09,Fees too high,1,Outbound,London,25-34,TRUE,Classic,Classic,0,0,TRUE
7073,2023-08,2024-12,,,17,Referral,London,25-34,FALSE,Silver,Silver,11,187,FALSE
7074,2023-08,2023-09,2023-10,Fees too high,2,Comparison Site,Midlands,25-34,FALSE,Silver,Silver,11,22,TRUE
7075,2023-08,2024-12,,,17,Branch,Scotland,55-64,FALSE,Silver,Platinum,28,256,FALSE
7076,2023-08,2023-10,,Unknown,3,Online,North,25-34,FALSE,Classic,Classic,0,0,TRUE
7077,2023-08,2024-12,,,17,Online,London,45-54,FALSE,Silver,Gold,18,222,FALSE
7078,2023-08,2024-12,,,17,Comparison Site,London,55-64,TRUE,Silver,Silver,11,121,FALSE
7079,2023-08,2024-12,,,17,Outbound,South East,25-34,TRUE,Gold,Platinum,28,288,FALSE
7080,2023-08,2024-12,,,17,Online,South East,25-34,FALSE,Classic,Silver,11,66,FALSE
7081,2023-08,2024-12,,,17,Comparison Site,London,25-34,TRUE,Classic,Classic,0,0,FALSE
7082,2023-08,2024-12,,,17,Comparison Site,London,45-54,FALSE,Classic,Classic,0,0,FALSE
7083,2023-08,2024-12,,,17,Referral,Midlands,35-44,FALSE,Silver,Classic,11,66,FALSE
7084,2023-08,2024-02,2024-03,Fees too high,7,Comparison Site,North,25-34,TRUE,Classic,Classic,0,0,TRUE
7085,2023-08,2024-12,,,17,Comparison Site,Scotland,18-24,FALSE,Silver,Silver,11,187,FALSE
7086,2023-08,2024-12,,,17,Referral,London,35-44,FALSE,Gold,Platinum,28,346,FALSE
7087,2023-08,2024-12,,,17,Outbound,Midlands,55-64,TRUE,Platinum,Gold,28,268,FALSE
7088,2023-08,2024-12,,,17,Referral,Midlands,35-44,FALSE,Classic,Classic,0,0,FALSE
7089,2023-08,2023-10,2023-11,Moved abroad,3,Outbound,Wales & NI,25-34,FALSE,Silver,Silver,11,33,TRUE
7090,2023-08,2024-07,2024-08,Poor service,12,Online,North,55-64,FALSE,Silver,Classic,11,88,TRUE
7091,2023-08,2024-12,,,17,Online,London,18-24,FALSE,Classic,Classic,0,0,FALSE
7092,2023-08,2024-04,,Unknown,9,Online,South East,18-24,FALSE,Gold,Gold,18,162,TRUE
7093,2023-08,2023-09,2023-10,Fees too high,2,Comparison Site,London,45-54,TRUE,Classic,Classic,0,0,TRUE
7094,2023-08,2024-12,,,17,Outbound,South East,45-54,FALSE,Classic,Classic,0,0,FALSE
7095,2023-08,2024-12,,,17,Online,London,45-54,FALSE,Gold,Silver,18,278,FALSE
7096,2023-08,2024-05,,Unknown,10,Comparison Site,London,45-54,FALSE,Silver,Silver,11,110,TRUE
7097,2023-08,2024-12,,,17,Comparison Site,Midlands,35-44,TRUE,Platinum,Platinum,28,308,FALSE
7098,2023-08,2024-12,,,17,Online,London,25-34,TRUE,Gold,Silver,18,149,FALSE
7099,2023-08,2024-12,,,17,Branch,Scotland,45-54,FALSE,Classic,Silver,11,154,FALSE
7100,2023-08,2024-05,2024-06,Fees too high,10,Comparison Site,Midlands,35-44,TRUE,Classic,Classic,0,0,TRUE
7101,2023-08,2024-12,,,17,Referral,London,35-44,TRUE,Platinum,Platinum,28,308,FALSE
7102,2023-08,2024-12,,,17,Branch,London,25-34,TRUE,Silver,Gold,18,191,FALSE
7103,2023-08,2024-05,2024-06,Unknown,10,Comparison Site,South East,25-34,TRUE,Classic,Classic,0,0,TRUE
7104,2023-08,2024-03,,Unknown,8,Comparison Site,London,18-24,FALSE,Classic,Classic,0,0,TRUE
7105,2023-08,2024-12,,,17,Comparison Site,Midlands,35-44,TRUE,Gold,Gold,18,198,FALSE
7106,2023-08,2023-09,2023-10,Poor service,2,Outbound,Midlands,25-34,TRUE,Classic,Classic,0,0,TRUE
7107,2023-08,2024-12,,,17,Comparison Site,North,55-64,FALSE,Silver,Silver,11,187,FALSE
7108,2023-08,2024-12,,,17,Outbound,London,25-34,FALSE,Gold,Platinum,28,326,FALSE
7109,2023-08,2024-12,,,17,Outbound,North,45-54,FALSE,Gold,Silver,18,292,FALSE
7110,2023-08,2024-02,,Unknown,7,Outbound,London,55-64,TRUE,Silver,Silver,11,11,TRUE
7111,2023-08,2024-12,,,17,Comparison Site,London,55-64,TRUE,Classic,Classic,0,0,FALSE
7112,2023-08,2024-12,,,17,Referral,North,55-64,FALSE,Silver,Silver,11,187,FALSE
7113,2023-08,2024-12,,,17,Online,North,25-34,TRUE,Gold,Platinum,28,308,FALSE
7114,2023-08,2023-09,,Unknown,2,Referral,North,35-44,FALSE,Gold,Gold,18,36,TRUE
7115,2023-08,2024-12,,,17,Branch,London,35-44,FALSE,Platinum,Gold,28,406,FALSE
7116,2023-08,2024-12,,,17,Referral,Scotland,35-44,TRUE,Silver,Silver,11,55,FALSE
7117,2023-08,2024-12,,,17,Comparison Site,South East,25-34,TRUE,Classic,Silver,11,121,FALSE
7118,2023-08,2023-11,2023-12,Unhappy with perks,4,Branch,South East,25-34,FALSE,Gold,Platinum,28,102,TRUE
7119,2023-08,2024-01,,Unknown,6,Online,Midlands,45-54,FALSE,Classic,Classic,0,0,TRUE
7120,2023-08,2023-08,2023-09,Fees too high,1,Comparison Site,Midlands,25-34,TRUE,Silver,Silver,0,0,TRUE
7121,2023-08,2024-11,,Unknown,16,Comparison Site,South East,35-44,FALSE,Gold,Gold,18,288,TRUE
7122,2023-08,2024-12,,,17,Comparison Site,South East,45-54,FALSE,Silver,Classic,11,143,FALSE
7123,2023-08,2024-07,2024-08,Unhappy with perks,12,Referral,Scotland,45-54,FALSE,Silver,Gold,18,181,TRUE
7124,2023-08,2023-09,2023-10,Fees too high,2,Comparison Site,South East,25-34,TRUE,Gold,Gold,0,0,TRUE
7125,2023-08,2024-12,,,17,Online,North,25-34,TRUE,Silver,Gold,18,198,FALSE
7126,2023-08,2024-12,,,17,Referral,South East,55-64,FALSE,Silver,Gold,18,278,FALSE
7127,2023-08,2023-08,2023-09,Fees too high,1,Comparison Site,Midlands,45-54,TRUE,Classic,Classic,0,0,TRUE
7128,2023-08,2024-12,,,17,Broker/IFA,Scotland,18-24,TRUE,Classic,Silver,11,121,FALSE
7129,2023-08,2023-09,2023-10,Unknown,2,Online,Wales & NI,45-54,TRUE,Silver,Silver,0,0,TRUE
7130,2023-08,2024-12,,,17,Comparison Site,South East,25-34,FALSE,Silver,Silver,11,187,FALSE
7131,2023-08,2023-12,2024-01,Poor service,5,Online,London,25-34,TRUE,Classic,Silver,0,0,TRUE
7132,2023-08,2024-02,,Unknown,7,Online,London,18-24,TRUE,Classic,Classic,0,0,TRUE
7133,2023-08,2023-09,2023-10,Poor service,2,Comparison Site,South East,55-64,TRUE,Classic,Classic,0,0,TRUE
7134,2023-08,2024-12,,,17,Online,South East,18-24,TRUE,Classic,Classic,0,0,FALSE
7135,2023-08,2024-12,,,17,Branch,South East,18-24,TRUE,Silver,Gold,18,128,FALSE
7136,2023-08,2024-12,,,17,Comparison Site,South East,35-44,FALSE,Silver,Classic,11,176,FALSE
7137,2023-08,2024-05,2024-06,Switched provider,10,Referral,Midlands,65+,TRUE,Silver,Silver,11,44,TRUE
7138,2023-08,2024-12,,,17,Referral,London,55-64,FALSE,Gold,Silver,18,285,FALSE
7139,2023-08,2024-09,,Unknown,14,Referral,London,25-34,FALSE,Gold,Platinum,28,332,TRUE
7140,2023-08,2024-12,,,17,Online,South East,35-44,FALSE,Gold,Gold,18,306,FALSE
7141,2023-08,2024-12,,,17,Referral,South East,65+,FALSE,Gold,Gold,18,306,FALSE
7142,2023-08,2024-02,,Unknown,7,Comparison Site,London,65+,TRUE,Gold,Gold,18,18,TRUE
7143,2023-08,2024-12,,,17,Online,Midlands,35-44,FALSE,Platinum,Platinum,28,436,FALSE
7144,2023-08,2024-12,,,17,Branch,North,35-44,FALSE,Classic,Classic,0,0,FALSE
7145,2023-08,2024-12,,,17,Comparison Site,North,25-34,TRUE,Classic,Classic,0,0,FALSE
7146,2023-08,2024-12,,,17,Branch,South East,25-34,FALSE,Gold,Gold,18,306,FALSE
7147,2023-08,2024-01,,Unknown,6,Comparison Site,London,45-54,TRUE,Classic,Classic,0,0,TRUE
7148,2023-08,2024-10,2024-11,Poor service,15,Branch,Midlands,25-34,FALSE,Classic,Classic,0,0,TRUE
7149,2023-08,2024-12,,,17,Online,London,45-54,FALSE,Gold,Gold,18,306,FALSE
7150,2023-08,2023-12,,Unknown,5,Comparison Site,London,65+,TRUE,Classic,Classic,0,0,TRUE
7151,2023-08,2024-12,,,17,Referral,London,35-44,FALSE,Gold,Platinum,28,386,FALSE
7152,2023-08,2024-12,,,17,Broker/IFA,London,45-54,FALSE,Platinum,Platinum,28,416,FALSE
7153,2023-08,2024-12,,,17,Online,South East,45-54,FALSE,Silver,Silver,11,187,FALSE
7154,2023-08,2024-12,,,17,Branch,London,25-34,FALSE,Silver,Silver,11,165,FALSE
7155,2023-08,2024-12,,,17,Outbound,South East,35-44,TRUE,Silver,Silver,11,121,FALSE
7156,2023-08,2024-12,,,17,Referral,Wales & NI,25-34,FALSE,Gold,Gold,28,376,FALSE
7157,2023-08,2024-12,,,17,Outbound,Scotland,55-64,FALSE,Classic,Classic,0,0,FALSE
7158,2023-08,2024-12,,,17,Comparison Site,Midlands,35-44,TRUE,Silver,Silver,11,121,FALSE
7159,2023-08,2024-12,,,17,Comparison Site,Midlands,25-34,FALSE,Classic,Platinum,28,281,FALSE
7160,2023-08,2024-03,2024-04,Unknown,8,Outbound,Wales & NI,45-54,FALSE,Silver,Classic,11,33,TRUE
7161,2023-08,2024-12,,,17,Outbound,Wales & NI,65+,FALSE,Silver,Silver,11,187,FALSE
7162,2023-08,2024-02,2024-03,Fees too high,7,Online,Midlands,25-34,TRUE,Silver,Silver,11,11,TRUE
7163,2023-08,2024-12,,,17,Branch,Midlands,45-54,FALSE,Platinum,Silver,28,296,FALSE
7164,2023-08,2024-12,,,17,Comparison Site,Midlands,25-34,TRUE,Silver,Gold,18,198,FALSE
7165,2023-08,2024-12,,,17,Comparison Site,London,18-24,TRUE,Silver,Silver,11,121,FALSE
7166,2023-08,2024-12,,,17,Broker/IFA,North,45-54,FALSE,Platinum,Platinum,28,466,FALSE
7167,2023-08,2024-12,,,17,Comparison Site,Scotland,35-44,FALSE,Gold,Gold,18,306,FALSE
7168,2023-08,2024-12,,,17,Comparison Site,North,55-64,FALSE,Silver,Gold,18,243,FALSE
7169,2023-08,2024-12,,,17,Online,Midlands,45-54,FALSE,Gold,Gold,18,306,FALSE
7170,2023-08,2024-12,,,17,Online,London,25-34,FALSE,Silver,Classic,11,132,FALSE
7171,2023-08,2024-12,,,17,Comparison Site,Scotland,18-24,TRUE,Silver,Gold,18,198,FALSE
7172,2023-08,2023-12,2024-01,Switched provider,5,Comparison Site,North,25-34,FALSE,Classic,Classic,0,0,TRUE
7173,2023-08,2023-11,,Unknown,4,Comparison Site,Scotland,25-34,TRUE,Silver,Silver,0,0,TRUE
7174,2023-08,2024-12,,,17,Comparison Site,North,18-24,FALSE,Classic,Classic,0,0,FALSE
7175,2023-08,2024-08,,Unknown,13,Comparison Site,London,65+,FALSE,Silver,Classic,11,55,TRUE
7176,2023-08,2024-11,2024-12,Unknown,16,Outbound,London,25-34,FALSE,Silver,Gold,18,246,TRUE
7177,2023-08,2023-08,2023-09,Poor service,1,Comparison Site,North,55-64,FALSE,Classic,Classic,0,0,TRUE
7178,2023-08,2023-09,,Unknown,2,Comparison Site,London,25-34,TRUE,Silver,Silver,0,0,TRUE
7179,2023-08,2024-12,,,17,Comparison Site,London,18-24,TRUE,Silver,Classic,0,0,FALSE
7180,2023-08,2023-10,2023-11,Unknown,3,Outbound,London,35-44,FALSE,Classic,Classic,0,0,TRUE
7181,2023-08,2024-12,,,17,Broker/IFA,Scotland,55-64,TRUE,Platinum,Platinum,28,308,FALSE
7182,2023-08,2024-12,,,17,Outbound,London,25-34,TRUE,Gold,Silver,11,121,FALSE
7183,2023-08,2024-12,2025-01,Fees too high,17,Comparison Site,London,25-34,TRUE,Classic,Classic,0,0,TRUE
7184,2023-08,2024-12,,,17,Online,London,55-64,FALSE,Silver,Silver,11,187,FALSE
7185,2023-08,2024-12,,,17,Broker/IFA,North,55-64,FALSE,Gold,Platinum,28,346,FALSE
7186,2023-08,2024-12,,,17,Outbound,South East,65+,FALSE,Silver,Silver,18,215,FALSE
7187,2023-08,2023-12,2024-01,Moved abroad,5,Comparison Site,Wales & NI,18-24,FALSE,Classic,Classic,0,0,TRUE
7188,2023-08,2024-12,,,17,Comparison Site,Wales & NI,55-64,TRUE,Silver,Silver,18,170,FALSE
7189,2023-08,2024-12,,,17,Branch,London,55-64,FALSE,Gold,Gold,18,306,FALSE
7190,2023-08,2024-01,2024-02,Unhappy with perks,6,Referral,London,35-44,FALSE,Platinum,Platinum,28,148,TRUE
7191,2023-08,2023-09,2023-10,Poor service,2,Outbound,North,35-44,TRUE,Classic,Classic,0,0,TRUE
7192,2023-08,2024-05,,Unknown,10,Comparison Site,South East,55-64,FALSE,Silver,Silver,11,110,TRUE
7193,2023-08,2024-12,,,17,Referral,Wales & NI,55-64,TRUE,Silver,Gold,18,198,FALSE
7194,2023-08,2023-10,,Unknown,3,Outbound,London,35-44,TRUE,Classic,Classic,0,0,TRUE
7195,2023-08,2024-12,,,17,Branch,North,45-54,FALSE,Gold,Gold,28,356,FALSE
7196,2023-08,2024-12,,,17,Broker/IFA,North,25-34,FALSE,Gold,Platinum,28,466,FALSE
7197,2023-08,2024-08,,Unknown,13,Comparison Site,Wales & NI,45-54,TRUE,Silver,Silver,11,77,TRUE
7198,2023-08,2024-12,,,17,Online,Wales & NI,25-34,FALSE,Silver,Silver,11,187,FALSE
7199,2023-08,2023-09,,Unknown,2,Branch,North,45-54,FALSE,Silver,Silver,11,22,TRUE
7200,2023-08,2024-12,,,17,Online,South East,18-24,TRUE,Silver,Gold,18,128,FALSE
7201,2023-08,2024-12,,,17,Outbound,North,65+,FALSE,Silver,Silver,11,187,FALSE
7202,2023-08,2024-12,,,17,Broker/IFA,Midlands,55-64,FALSE,Gold,Gold,18,306,FALSE
7203,2023-08,2024-02,2024-03,Fees too high,7,Comparison Site,Midlands,35-44,TRUE,Classic,Silver,11,11,TRUE
7204,2023-08,2024-12,,,17,Comparison Site,South East,25-34,FALSE,Gold,Gold,18,306,FALSE
7205,2023-08,2024-02,2024-03,Switched provider,7,Comparison Site,South East,25-34,TRUE,Classic,Classic,0,0,TRUE
7206,2023-08,2024-12,,,17,Online,Midlands,25-34,FALSE,Silver,Silver,11,187,FALSE
7207,2023-08,2024-08,2024-09,Moved abroad,13,Branch,North,25-34,FALSE,Classic,Classic,0,0,TRUE
7208,2023-08,2023-11,2023-12,Switched provider,4,Online,North,65+,FALSE,Gold,Gold,18,72,TRUE
7209,2023-08,2024-12,,,17,Branch,London,35-44,FALSE,Silver,Classic,11,11,FALSE
7210,2023-08,2024-02,2024-03,Poor service,7,Comparison Site,Scotland,55-64,FALSE,Silver,Silver,11,77,TRUE
7211,2023-08,2023-11,2023-12,Poor service,4,Comparison Site,Scotland,55-64,TRUE,Classic,Classic,0,0,TRUE
7212,2023-08,2023-08,2023-09,Fees too high,1,Outbound,North,25-34,FALSE,Silver,Silver,11,11,TRUE
7213,2023-08,2024-03,2024-04,Fees too high,8,Branch,Midlands,45-54,FALSE,Gold,Gold,18,144,TRUE
7214,2023-08,2023-11,2023-12,Fees too high,4,Online,London,35-44,FALSE,Classic,Silver,11,22,TRUE
7215,2023-08,2024-12,,,17,Comparison Site,South East,45-54,FALSE,Classic,Silver,11,176,FALSE
7216,2023-08,2023-08,2023-09,Moved abroad,1,Online,London,45-54,FALSE,Silver,Silver,11,11,TRUE
7217,2023-08,2024-05,,Unknown,10,Branch,North,45-54,FALSE,Silver,Gold,18,152,TRUE
7218,2023-08,2024-12,,,17,Broker/IFA,Scotland,35-44,FALSE,Gold,Gold,18,306,FALSE
7219,2023-08,2024-12,,,17,Comparison Site,North,25-34,TRUE,Silver,Silver,18,135,FALSE
7220,2023-08,2023-09,2023-10,Switched provider,2,Comparison Site,London,25-34,TRUE,Classic,Classic,0,0,TRUE
7221,2023-08,2023-11,,Unknown,4,Comparison Site,Midlands,18-24,TRUE,Silver,Silver,0,0,TRUE
7222,2023-08,2023-11,2023-12,Poor service,4,Branch,Scotland,35-44,FALSE,Classic,Classic,0,0,TRUE
